"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
188,0.921568632125854,0.818552047014234,0.751914113759998,0.71568629145622,0.786118904749544,0.78169935941696,0.701496405821096,0.692524528130884,0.933613449335092,0.823330020500438,0.716862761974331,0.718783762144006,0.796007784637234,0.804963246919214,0.799788035250997,0.827149331569662,0.771032693386077,0.873069235256736,0.858131496345294,0.783359843331412,0.742577046155926,0.779375467035501,0.807843148708342,0.800145259609928,0.843516770870454,0.768137268722054,0.966122006376581,0.847771845080634,0.771212795045639,0.772912141349579,0.79238225262741,0.828104585409163,0.815637265890836,0.798763481346337,0.823804620065182,0.873775950649327,0.698623297062323,0.743265147442401,0.771537015514988,0.801817324103384,0.834313735365866,0.739106769363085,0.858685938935527,0.840330246875159,0.979956428209945,0.768627464771247,0.737690647443145,0.506862774491323,0.304411776363853,0.333333343267441,0.386492381493246,0.399369753897188,0.454720409380057,0.569019633531589,0.75498040676118,0.968923420276286,0.949579834938049,0.753529426455505,0.367079471286977,0.453996986150748,0.655108379690289,0.698811663822685,0.714923764268553,0.731880916489485,0.751797400414964,1,0.612872998351633,0.567787140607846,0.487897228578044,0.523290320140567,0.738920241186067,0.845751643180841,0.841989488136473,0.720261454582217,0.898039221763616,NA,0.193828354360637,0.0830928622832876
193,0.944087013136595,0.878942888715993,0.83928105533123,0.81454249471426,0.884917050600052,0.860690951347351,0.803985518929751,0.677214353248991,0.945690362714231,0.849645399032755,0.823333343863487,0.805581806349928,0.851522406426872,0.810481734849788,0.814909737298984,0.716339886188507,0.450643385294825,0.455686277151108,0.37151096498265,0.347930292288462,0.352917561329991,0.3490896448493,0.373660138249397,0.434473038418218,0.465318629518151,0.49994058952187,0.611111134290695,0.482352942228317,0.40426557158169,0.3788292200669,0.635620936751366,0.552647085487843,0.701163735331559,0.634509825706482,0.668794073310553,0.63640022277832,0.461986087022289,0.459691135493,0.450906403222174,0.796577552231875,0.868053570753191,NA,0.859943985939026,0.781394348541896,0.762566859071905,0.70245099812746,0.702301808025526,0.537254929542542,0.579795421465583,0.871312880645628,0.877139569030088,0.885439355064321,0.86621591962617,0.874732627787373,0.849346414208412,0.915592908859253,0.992710757053505,0.760371531310834,0.619064879417419,0.836375939434972,0.9076899564825,0.916479164948229,0.879166673868895,0.902468287243563,0.892561154574463,0.973856210708618,0.795331478118896,0.724558839946985,0.785021799306075,0.824221463764415,0.865775409069928,0.889733122040828,0.891721139351527,0.848747285703818,0.903372554779053,0.891596645116806,0.718700089388423,0.263814630833539
194,0.898752234198838,0.838095247745509,0.806689746239601,0.847058832645412,0.877526402473447,0.849439784884454,0.692929311232132,0.837535023689247,0.916194630993741,0.801120460033417,0.758496746420851,0.798276898535814,0.840087155501047,0.818518529335656,0.731590429941789,0.849673211574553,0.781461688605219,0.833800196647629,0.822657962640111,0.796380102634428,0.808668742054385,0.824649870395655,0.826721407646356,0.735372558236126,0.854117655754087,0.793333345651624,0.879477131366736,0.830680517589326,0.749455352624255,0.746866604861083,0.818954259157179,NA,0.773450543140548,0.782416205252365,0.816470599174505,0.837618019845736,0.684967339038836,0.706666684150689,0.727536248124163,0.83647059798241,0.836078441143033,NA,0.870357562513911,0.83529412746434,0.613943378130604,0.561057937699704,0.531932801008229,0.42450980842114,0.372549027204526,0.506595394828109,0.354022997206662,0.32627452015877,0.328976045052223,0.343500372436317,0.36178751393807,0.455490203946869,0.484593838453331,0.340305020411815,0.31389600427255,0.363279865546676,0.472549021244052,0.55693966500904,0.543663346185919,0.574509829282764,0.636642178520574,0.585294142365465,0.380622856757252,0.480288958863221,0.515508050268359,0.585882377624521,0.766131921248011,0.82196079492567,0.839907737339231,0.789060900085841,0.790849685668939,0.734803937375505,0.599793625505359,0.163725495338443
195,0.976862746477126,0.915032684803008,0.884549026489257,0.908210789784789,0.934499208991592,0.911556117078091,0.845588244497776,0.916166736590151,0.975025801282179,0.897507483676328,0.879841768427898,0.856930366877851,0.889102799242193,0.728104591369644,0.851102950051426,0.783957232128492,0.888717460827749,0.70138691402063,0.924982703433317,0.87796452641487,0.879661675761727,0.878724034152814,0.897198898451668,0.873289777172936,0.907450985908508,0.841509443409038,0.981078432500361,0.911111116409301,0.872212326887881,0.885485270113315,0.882221130763784,NA,0.521274078060207,0.425882357358939,0.49660633504391,0.832620330832223,0.593333357572549,0.450980408582836,0.40899654521662,0.378431379795079,0.439215705446575,0.463286006245122,0.560102328010235,0.672249154483575,0.940535448491574,0.858157611118173,0.820354819297796,0.448946989244888,0.428877009586856,0.479738563299183,0.543690323829656,0.576941201686864,0.559246469946471,0.619251359592797,0.776670003341421,0.916147640522793,0.990017825906931,0.839383284250897,0.556243576501547,0.615686297416692,0.715942045916684,0.736159704826976,0.712586987403133,0.730219162562316,0.752595170455822,0.96551724343464,0.877696085721248,NA,0.616192306241683,0.637926425019356,0.775401082905858,0.83182723366696,0.812498577854092,0.826633997261526,0.958582733806814,0.916393778987767,0.555812351405622,0.244870041345447
196,0.894239441208103,0.865051255815321,0.846743304153783,0.853079445660232,0.879376578331077,0.865654656964037,0.817162144568754,0.844203321678853,0.920142607255157,0.848186283558532,0.812026154994902,0.641592415896632,0.848366022110075,0.802368561189648,0.819084978103736,0.520803471891099,0.355758622723004,0.331395627120216,0.315426769940649,0.292260074301957,0.313417927307515,0.299719899893035,0.298632206815999,0.310432863686042,0.29302130687653,0.381378158332061,0.349102612999046,0.346799861148232,0.306177177454713,0.294062619774027,0.449021585488556,0.505409902478619,0.460976131908345,0.398968014278278,0.40842517601349,0.465229379763768,0.381881367179579,0.380939359582158,0.396030320163397,0.616577562961313,0.671732045710761,NA,0.655862365451979,0.632398466521342,0.662517780843829,0.645253678162909,0.539964376797299,0.468380731660691,0.557324132499104,0.745882368088717,0.757103557649915,0.742145051440028,0.723074393936971,0.729752786782564,0.715196095407503,0.770588248968141,0.774988057409253,0.58283739510836,0.528216192636978,0.780697350372365,0.870274517536334,0.85930434314729,0.829943987727151,0.842363501877947,0.840036818481803,0.83547339916212,0.741367782034256,0.357512961861314,0.78058616980204,0.789987210145769,0.860971875294419,0.874472989162823,0.866948223113706,0.833753019884868,0.853984155553256,0.840516861407194,0.725354046870887,NA
198,0.922875821590388,0.865192705803865,0.830779642894312,0.840772573197789,0.881220516673991,0.857146103947106,0.691933702404885,0.877647066116276,0.934350040223835,0.831925263340681,0.801937996301498,0.798805912639024,0.847893676337044,0.798558176331215,0.686442595720561,0.843904148737542,0.791883277338519,0.875964984578857,0.847411333175119,0.811664677091931,0.818166100803484,0.818820258563484,0.786395558604607,0.759709506123285,0.853869977750235,0.797857299293389,0.902707755565589,0.85454219251594,0.791604950692889,0.799852722967094,0.828627461194946,NA,0.828333916894149,0.786786373839369,0.830445642904768,0.874727676312091,0.720623445510794,0.746236574265178,0.775414105963935,0.855735302716449,0.846001331056064,NA,0.881511538878213,0.877491837367335,0.651380573000358,0.558948712146249,0.536383469899766,0.419386290392776,0.356497390114831,0.346954057917439,0.354411773383721,0.353958807414383,0.345052972949882,0.396260836096852,0.392186578024597,0.501442854134297,0.506194547041301,0.360474724518695,0.324685782194178,0.427427916667136,0.607659337110917,0.711428022745975,0.587647083401836,0.615524165390155,0.661691562453444,0.685515515265752,0.452941194176473,0.491137255430143,0.551785372432835,0.613417621486355,0.779362568984105,0.830505686057271,0.852391335699377,0.767287595570015,0.807531913121299,0.785439932346298,0.527613761396673,0.143079020156497
200,0.518578945410127,0.460534412194695,0.52293664494226,0.718419939497092,0.803321811030892,0.793442635262595,0.548073049249318,0.810703239942856,0.791372561454776,0.652074183736532,0.710644274950033,0.81734620862537,0.358130331292293,0.571519981039333,0.656389472813448,0.586928129196164,0.422929940899462,0.5103040165549,0.469629653957148,0.552314945046888,0.76848657009844,0.711253495499636,0.65242466843256,0.608156883716565,0.51890198945999,0.661584890805759,0.688810760236308,0.716352958083152,0.667914458296516,0.606621910956489,0.885511359727453,0.860939939816789,0.785502092404741,0.46264454722403,0.593090593814833,0.755829658239116,0.698269914178285,0.746308625521865,0.793691401896269,0.914517350494861,0.790281714700714,0.825272341569264,0.890255956249382,0.790617296430801,0.770024805233398,0.679043538977459,0.602794704766111,0.6960336827252,0.779375467035505,0.812234929139666,0.764361143112177,0.80498963352141,0.447194053181284,0.688725508749482,0.778394389827296,0.791416956568661,0.71030456461806,0.598069405555726,0.571201634407043,0.859709767972009,0.84090128227284,0.894437188572351,0.764520416791368,0.852040284388771,0.75472372228449,0.720797819792489,0.400000005960459,0.727349679520787,0.815359488129616,0.757010743303119,0.8942010909953,0.838420015314348,0.746546561653542,0.830994446415544,0.869458299572185,0.765522889792916,0.200812763269088,-0.0133584988039536
201,0.867948986770373,0.785073117196904,0.722645998001099,0.680584123808212,0.754212320261988,0.740260105772117,0.679880666991939,0.826270146662418,0.894853327440662,0.787697052254397,0.718739971762798,0.64787346988485,0.795426546443592,0.779395437985659,0.779210671782494,0.80276075569359,0.79527312144637,0.85170585697234,0.828356686234473,0.766164330904149,0.76142250774604,0.781907459130796,0.805679955659986,0.791979091962179,0.832233944035679,0.782127728937445,0.921209208508755,0.841426034407182,0.7795429131028,0.783415045589208,0.813052025358033,0.789226018755058,0.819002524614334,0.794924170566055,0.807492101360968,0.878099043490524,0.711431297980679,0.756221800256906,0.78411501021804,0.83446597016376,0.838989933924889,0.783344615122366,0.867933642864227,0.838388698441641,0.947654139084421,0.631740937494255,0.556307583176691,0.425633672533967,0.341031236781015,0.324118536817654,0.35287395834923,0.357753391521919,0.375031956913754,0.419157524285709,0.433734667405753,0.457855074975805,0.487687428646231,0.35577820520377,0.333959704885882,0.277795874671974,0.612323098032686,0.616947927999116,0.613579186040969,0.627066535108234,0.626427984755978,0.581868723819133,0.415669785875285,0.482541027043365,0.555498747721964,0.600531011945944,0.751940057375201,0.799924346263301,0.794744576726643,0.707023647427561,0.739299907274776,0.693041625182806,0.574416458606722,0.0883069808925359
203,0.885655321572384,0.718918097820272,0.605882376433042,0.735230882321961,0.880570417100927,0.878113414790316,0.728936439211184,0.797405743598795,0.876374613154858,0.648337616868772,0.672072091617707,0.780432391166504,0.830748673190132,0.836837039619285,0.768627464771568,0.779176179752946,0.735671207309208,0.771405242383722,0.751301262595575,0.573940569354907,0.743654917240026,0.828643147468686,0.853221297264382,0.815364583395779,0.844343900680701,0.764705896377883,0.906574400032044,0.734565842152065,0.648415053635757,0.628789315621188,0.862545704437149,0.880663657188474,0.863333341479373,0.832558149515612,0.817304710547341,0.777611798710378,0.680147077888426,0.698972940444679,0.752287596463903,0.882246959854,0.86811146296964,0.590723195384192,0.890246685858718,0.806361667315275,0.915749530638786,0.839669772198479,0.716308003519218,0.628563089157375,0.723013432402531,0.824379095435289,0.822096541524168,0.865986946423944,0.809382727411339,0.808446466922938,0.821428582072358,0.861274518072775,0.941478133201853,0.87536542632354,0.605469579759628,0.850230187954735,0.873065023045838,0.902262449264623,0.852542087567684,0.856129935293614,0.840350886708941,0.899256260228985,0.763651356978969,0.757091200467663,0.810427818786162,0.77156864106672,0.870516941764141,0.879084974527463,0.87450981140147,0.803214991414996,0.90708899497881,0.870588243008273,0.358431380987754,0.143601263638794
204,0.909764315142771,0.858083241752192,0.815066037433471,0.773514342308034,0.811666677892203,0.800066105770287,0.75400872925915,0.84388186584548,0.924950274436416,0.835971929408831,0.789258324581624,0.761278940213712,0.792835608124757,0.760714299976968,0.769858169745912,0.806384231895225,0.823002644439261,0.688706893709702,0.839576892946862,0.801404357359195,0.784717429210142,0.774301855401582,0.790931385010542,0.715944007464755,0.819121995858413,0.744083060236593,0.922784814728952,0.844959640152295,0.791608698906398,0.786675852641759,0.791622632482799,0.475816994905519,0.788763745034024,0.761594217108676,0.796800121044141,0.866899063852115,0.71243551765612,0.754014953970885,0.771020286164002,0.308725501596886,0.313487830487203,NA,0.319402438402213,0.347474756565991,0.3902439089811,0.350068408389468,0.335828886790747,0.314318296521253,0.315861878110343,0.355466941150451,0.376259434223136,0.35127918720243,0.331759874467542,0.372031897306562,0.395989311012422,0.454540766383566,0.529929735750578,0.366189727106678,0.340350886708856,0.533856236934914,0.636066569523401,0.548850184237552,0.571218512952369,0.620588257908912,0.642047951618872,0.656962466442057,0.356993472576211,0.507680996468185,0.674976676702669,0.702091521024995,0.777079120792286,0.703132765046545,0.666251461646187,0.638388501945915,0.677005366846023,0.642595480539366,0.465230621712471,0.0554848970795932
206,0.926797389984131,0.61176472902298,0.57439448903545,0.590102732181611,0.838859189640196,0.78137256205051,0.74585484830935,0.701960802078194,0.968627452850236,0.458823531866029,0.499509833752593,0.560130745172093,0.845444069189096,0.847619056701499,0.82962963978437,0.801929672558709,0.729590033942952,NA,0.54196081161468,0.493425633100757,0.631975889206203,0.833841694725963,0.870588243007561,0.841568648815001,0.881988151128745,0.68888890743241,0.941666670142593,0.694117665290594,0.546405255794344,0.539869308471816,0.616806745529303,0.362808357323345,0.847058832644653,0.834558833390385,0.835511992374651,0.556339895725092,0.388235300779793,0.434313729405481,0.389542490244169,0.614640545844882,0.799411776661502,0.729738578200159,0.82745099067664,0.664488037427116,0.481372550129923,0.508344762546506,0.456722691655071,0.389191780875473,0.388235300779534,0.678431391714832,0.834509813785073,0.861176478861803,0.81728396150777,0.787254914641108,0.591503292322086,0.629303220851643,0.58137257397183,0.459943979978426,0.390326803922755,0.546803096066444,0.845294126868154,0.899346411228111,0.877450987696434,0.874649867415372,0.821925144303878,0.623529434204102,0.476355279193126,0.470175440374298,0.511274538934365,0.522204585977782,0.710951714980998,0.887512906601501,0.891461107038639,0.694408151838601,0.682509822845754,0.647058844566345,0.400000024054732,0.124637686363716
209,0.921039077269605,0.862799238299295,0.816527253887039,0.772156876325404,0.888295511776102,0.861536828718171,0.799608600626883,0.879500386961219,0.936217136965521,0.841383483665078,0.775594015682277,0.718629734029985,0.865913039871673,0.840062701276423,0.834605264129926,0.856082819709457,0.81973945014399,0.888141611432053,0.859095161611279,0.806018111109469,0.795399145631204,0.860021033070347,0.880772251914797,0.846738584107634,0.893421971098016,0.80513861878159,0.967828366139878,0.879416904836426,0.793158426773572,0.793958120458601,0.85390437747303,0.372728298902514,0.874592003897902,0.834547460842189,0.842804682861317,0.891943900102767,0.61692282799104,0.533213801136825,0.54357118115682,0.721839947520835,0.790163946933936,0.783598317085348,0.840190590430776,0.729309732586181,0.928181927937955,0.700554446515333,0.629067789566711,0.444223231077418,0.474509810859507,0.765023082056779,0.804517764698942,0.820343147963409,0.792753635541433,0.779268511387241,0.789396204241917,0.924494455524661,0.930337694783921,0.74655348185386,0.469952899150998,0.696233959958562,0.847631536940628,0.86589671609417,0.842651921628821,0.859862531714426,0.842370000870245,0.949857552846273,0.919911845478896,0.70464780264408,0.733693126144583,0.760243670576584,0.831482870417844,0.884440010773421,0.880512689890904,0.696156361442712,0.718340190066853,0.603137278556814,0.362750159787854,0.125393645915622
