"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
248,0.959590795247451,0.904590547786039,0.872567701339722,0.860392165184021,0.89033868746324,0.874509811401367,0.85927602648735,0.921755373477936,0.94685772061348,0.914226121090828,0.857553696632385,0.820329061869917,0.857914188633794,0.834173679351807,0.762229116339433,0.854454773037057,0.933048132332889,0.927854675580474,0.967816093872333,0.89936975389719,0.864908730161601,0.839352098236913,0.839710011201746,0.849547542058505,0.822800449764027,0.867907677270189,0.820173125009279,0.967686276435852,0.911910554594245,0.742433398962021,0.840775889735068,0.829427716208667,0.768758183717728,0.834565117955208,0.811130928270745,0.845668458396738,0.916381372345818,0.780784326791763,0.788509816527367,0.820977290471395,0.836751701557531,0.637312033801403,0.835941725914631,0.885091821352641,0.898945539792379,0.982745099067688,0.976874280501814,0.937960788011551,0.855686283111572,0.662745118141174,0.839720452185905,0.830684564615551,0.846304673414964,0.84472303507758,0.850980401039124,0.866470596194267,0.95006348160531,0.99446366815006,0.955170281309831,0.848490516344706,0.799080137853269,0.853000602938912,0.866435994120205,0.821041545560283,0.875935836271806,0.889673209190369,0.987569368110513,0.981078432500362,0.900490202009678,0.439044121280313,0.397621349721658,0.366544125601649,0.366300023910476,0.391596645116806,0.623230648040771,0.86987523057244,0.879638016223907,0.230427593890443
251,0.919893236039844,0.879531773697696,0.857080125633407,0.357480985960409,0.451087999089461,0.523890637253456,0.657823934274556,0.672198899090288,0.60954560228167,0.36886144260518,0.351850103707084,0.527957356661215,0.742916461180992,0.672706474352924,0.752215546651146,0.727305567630416,0.653934404838317,0.552343316939697,0.278296822134182,0.413073321464268,0.388622820629058,0.624073017941842,0.823603332108774,0.823954784050189,0.690038001468014,0.765125529173832,0.614339566633794,0.535856632933472,0.499362474204571,0.476493522786258,0.499561581135907,0.83552830824943,0.85636030267924,0.828867890685795,0.762200449903804,0.754437667040036,0.689642769538542,0.580665041810099,0.567946135013732,0.556850667904921,0.81326642880837,0.89219150258957,0.831862755119798,0.883922417084546,0.831417721086636,0.846183482557535,0.79715254957623,0.740594378206875,0.631076173380361,0.625168778368682,0.82704572221066,0.883551688483042,0.88819928620668,0.829852951318025,0.811320765963139,0.829479910231924,0.858659760028191,0.876980718316104,0.765536067106067,0.664048686582293,0.746167573061855,0.890001153213935,0.900149242409122,0.85962842763574,0.875194855252569,0.859560476853542,0.885323245041442,0.764314530176981,0.644620433449742,0.749242613946689,0.776724516058994,0.814270163575807,0.896017310001867,0.900737558390067,0.827927215834972,0.855515295295352,0.851520403104033,0.717147416359663
252,0.92471281890616,0.892106986209135,0.866704022884365,0.80042312851078,0.894635436209761,0.873699854292935,0.866866655091738,0.926418993033858,0.959061957530662,0.902240902185437,0.864840944430653,0.829709566556485,0.853437015722527,0.74311026216544,0.830742307007308,0.833815286857909,0.878769711185902,0.921926739419287,0.906359586450784,0.600627474784851,0.446207762905927,0.356626688701816,0.326676996914972,0.332404550753162,0.330228768289095,0.322264186534534,0.406685054581622,0.371355506389057,0.377608550712476,0.339094593836765,0.310504212975509,0.350544671217618,0.429322642358893,0.419285892005326,0.34201319400094,0.363538232412247,0.40603285733808,0.376636172930405,0.357929420232781,0.3291406025912,0.372660717443587,0.482130127535658,NA,0.522079108052037,0.518127795957838,0.455936487649871,0.458496736983489,0.440516594797416,0.412674779756171,0.432802291587042,0.486824029760018,0.529552593748004,0.516779294891952,0.471850608587321,0.457827700522016,0.545687251888315,0.586026619220659,0.635282639184683,0.4853726662585,0.442798425894633,0.565239301700717,0.666972547022431,0.668012097913635,0.627250817823801,0.636523722054139,0.630889974881062,0.730739653676417,0.459330631227461,NA,0.649347828693157,0.681465597918473,0.311856628861283,0.336701621070954,0.462154913971681,0.577113254110266,0.641886263445404,0.616148895296926,0.317180216312455
256,0.649891088406245,0.365147066861394,0.331862755119802,0.338422045111659,0.894843869739107,0.916405233740805,0.896601313352582,0.474705883860591,0.436078435182571,0.36742920180162,0.332282923161987,0.369444452226164,0.876339876651763,0.863118588924407,0.870392164587972,0.790196090936663,0.510661793872709,NA,NA,0.365558405285299,0.333679364008064,0.362283745232758,0.839460793882607,0.911171936711599,0.896394705580126,0.899215692281722,0.559545949885708,0.614565849304199,0.414215691387635,0.347222231328486,0.332302674651145,0.483790850639335,0.890980398654939,0.911813730746508,0.899661939719628,0.865387902311658,0.470231736248107,0.343382362276328,0.350519040051628,0.341651821678336,0.537461327879042,0.914344690347973,NA,0.862745106220248,0.612193650566037,0.627451002597809,0.488235294818867,0.429260939359661,0.354592371928068,0.355555564165128,0.477995644013082,0.881949257324722,0.915455572745379,0.904052293300631,0.808986939489834,0.499509833753106,0.587933659553519,0.556209176778775,0.353544503450399,0.368888896703722,NA,0.83934641480445,0.923878000179926,0.840750222620757,0.851540625095365,0.688710654323748,NA,0.43921571181101,NA,0.367542769680635,0.373998302480453,NA,0.895827054977415,0.89803922176362,0.516372577846035,0.580602265894402,NA,0.0654600331416409
257,0.425931376963854,0.349353367343862,0.310338692231612,0.452083365991712,0.79444445669651,0.811414577066898,0.805660985650555,0.465406164526939,0.449071898460388,0.3794603061558,0.347111353650689,0.454212718118321,0.882567241543629,0.854656871408224,0.806255847215652,0.753544509410858,0.560485959700916,0.454850363888239,0.253673529948097,0.384771248698235,0.357245345668095,0.395563731715083,0.871132905284564,0.904634586789391,0.798337249755859,0.856938168406487,0.594066071667169,0.36094118475914,0.344941185712814,0.297105520963669,0.290577354530493,0.663071915507317,0.863888897001743,0.883369651105669,0.876156870126724,0.81165578464667,0.478508291875615,0.37459893795577,0.369893798604608,0.360278313198397,0.884041401247183,0.664915986359119,NA,0.749966208277077,0.676653614044189,0.559133153212698,0.531740223988891,0.502865779858369,0.439093140885234,0.461045753955841,0.8481699436903,0.902651520953937,0.908802660221749,0.830169944763184,0.752719215626987,0.57267159409821,0.572905551303517,0.572794143110514,0.405692605241652,0.373502922219199,NA,0.906289313761693,0.912012626384867,0.844444453716278,0.815032690763474,0.634243719279766,0.570211187005043,0.368907578555601,NA,0.388549026250839,0.414071516079061,NA,0.91061002711455,0.881372556090355,0.641285424431165,0.623703726132711,0.552941203117371,0.241379310858661
258,0.660150084510666,0.633291636375669,0.615354622477913,0.900701570948327,0.926095242500304,0.912930288414159,0.892147442325948,0.864945986441205,0.694695374492403,0.623901735000971,0.631616362987571,0.589661343531187,0.352493181334982,0.360094162550845,0.381316396150193,0.429290732851773,0.500819305368998,0.503566279507334,0.293227211461161,0.401093520224103,0.254949128520281,0.276103343566263,0.508482317239555,0.524679499750014,0.4795654839755,0.493878393254059,0.563552505829777,0.614353308160068,0.557068448175089,0.531817274578553,0.540829456485484,0.767877438029328,0.540042711155752,0.780949044387978,0.701381091967884,0.756296760028182,0.845003528594969,0.711916930054953,0.708771212669445,0.743003401411578,0.913094580549546,0.896154690285523,NA,0.915647017660915,0.907852435563976,0.916921542306836,0.896154502470945,0.867405326194957,0.789355754852291,0.782209652630399,0.888958509151753,0.877155313889186,0.890099124594049,0.852995849522682,0.866283708950505,0.873956769704816,0.903937118509752,0.928452317228593,0.834003739920862,0.705392174422735,0.763540024692949,0.898973801147158,0.907096592320336,0.875388079322875,0.61043287560627,0.622243159770981,0.691268400754786,0.542702344547624,NA,0.544934667646895,0.544256147691766,0.750588250160217,0.840054716862427,0.848968322065814,0.807304894222933,0.835579524625023,0.753429860155163,0.651359919578803
261,0.625545451758613,0.591836759022304,0.58267216349757,0.853056525482851,0.927961777238285,0.91145098567009,0.890085618260881,0.797396090507507,0.669305729416181,0.600285228815946,0.605915610062874,0.801938258368393,0.912336139678955,0.883592524405183,0.86148633118029,0.881678269755456,0.875928251033134,0.712892173975706,0.543344321458236,0.571350788076719,0.567275211728852,0.792324942350388,0.888627457618713,0.901579038759248,0.852873557600482,0.900175598575108,0.825037717819214,0.648109264671803,0.620619883460383,0.585090998056773,0.623674677477943,0.920816998183727,0.89982175285166,0.808270956169475,0.874318515382162,0.884803928434849,0.650544683138529,0.523579716682434,0.556922642784264,0.571014518323152,0.906463331646389,0.878935581445694,0.86416498443176,0.879397563312365,0.745134365227487,0.650049040466547,0.673259468182274,0.646267940016354,0.585641050338745,0.647372570037842,0.913956175832187,0.8916385009371,0.900851382236732,0.896633993089199,0.896235300302506,0.885642005551246,0.880037355422974,0.704052305221558,0.626274532079697,0.542800581816471,NA,0.913415897833674,0.912396876538386,0.888422854050346,0.905577770714621,0.899481637724515,0.665207498295363,0.681045770645142,0.584045149692117,0.520196107029915,0.430588239431381,0.406318088372548,0.41512605547905,0.463610901073976,0.518826746359104,0.558001291367315,0.552991479635239,0.483398693799973
262,0.920836363953568,0.8839382630713,0.853557957729762,0.861657155341782,0.891865951636431,0.883629737898384,0.874564850957745,0.914928526279918,0.943403637450179,0.602529846809167,0.478431388834454,0.365048698028886,0.341778668460096,0.35048510515591,0.334745107889269,0.355620230781877,0.362370805909677,0.337378298902161,0.138212115831132,0.30360333785345,0.306248896545051,0.393747435374836,0.468423531294023,0.476036895937157,0.426692621019508,0.404206779328386,0.33909707190304,0.288328434421253,0.32079164076651,0.265108797239982,0.25760068912668,0.336404487250974,0.375085437703408,0.453653618549719,0.428362977366356,0.45358885912346,0.423619091589361,0.361830750895292,0.35714832948161,0.355572496671273,0.5876611759945,0.708003874685016,0.70373326236926,0.708914661274549,0.651641170374196,0.614854654464088,0.559016419727115,0.525540677288012,0.474611389511499,0.504662338892583,0.742396529515527,0.801049361261681,0.793056013828,0.683282906977333,0.698264611178556,0.691137273311571,0.598404160415179,0.60571883725179,0.481114552209191,0.426207358375875,0.693394539204141,0.834561526775367,0.868182575001442,0.808133635256035,0.833646942032405,0.799133802034728,0.784111769158362,0.594546442242629,0.701727837618818,0.756221496833855,0.793919531310384,0.689652618668627,0.858427970927675,0.865883889811766,0.81093912375593,0.84191746349782,0.846976763623558,0.720044066399799
265,0.924582430058055,0.886033718523226,0.855085792951286,0.794694360564737,0.893815994262695,0.88046956336812,0.875000007450581,0.908983133560003,0.925871464113394,0.866059107679716,0.843305331468582,0.815686285495758,0.876990803650447,0.799415948543143,0.802665452938527,0.862091511487961,0.922930287818114,0.739215701818466,0.903818375185916,0.891408675203198,0.860817001760006,0.854150335490704,0.861326666588479,0.722039225101471,0.778039209544659,0.884287932593572,0.614479660987854,0.929538271119518,0.879638016223907,0.844480764534738,0.846100227038066,0.871708691120148,0.859943985939026,0.863665298803856,0.847937804871592,0.86734868650851,0.906151485793731,0.781297147274017,0.484701603651047,0.370415232637349,0.327361864122477,0.436274534091353,0.601426048712297,0.566162490844727,0.602451004087925,0.635947734117508,0.523124495602172,0.463667822234771,0.368166097823311,0.415490201115608,0.623529434204102,0.65699348449707,0.672807059789959,0.707742601633072,0.681078450381756,0.680952399969101,0.748646140098572,0.835650633681904,0.504831958296044,0.404959636576035,0.760446261743019,0.822370777075941,0.840178888095053,0.799782147010167,0.8249699984278,0.834039225578308,0.849439784884453,0.639607864618301,0.490196079015732,0.705502863853208,0.750560238957405,0.859893056479367,0.89524073164228,0.895900184457952,0.843338370323181,0.864894427359104,0.771051211903493,0.670588254928589
267,0.908744043595057,0.870588243007625,0.826928114891041,0.811764717102043,0.916993468999858,0.907450985908508,0.876750707626343,0.87704729683259,0.902106033431158,0.801120460033417,0.792156875133496,0.807488656650154,0.862842657672825,0.801132909456889,0.800871471563976,0.851784825325012,0.887581706047058,0.576470613479614,0.821813736110917,0.856241041567245,0.809683884893117,0.837535023689269,0.83783784750346,0.716131924228237,0.774901986122131,0.879575170576572,0.701960802078226,0.902883512132303,0.853695333003993,0.803921580314612,0.822919400532999,0.865849681198597,0.758974373340607,0.835294127464309,0.824313735961917,0.842203557491302,0.84761905670166,0.741176486015315,0.754646220932811,0.75854343175888,0.878681692671264,0.853071904182437,0.821683978333199,0.908898949623105,0.87773109972477,0.91137255430221,0.892335122281855,0.890196084976189,0.829260945320059,0.813990472136306,0.863081240653992,0.849134957089148,0.871459702650706,0.853594779968276,0.883986935019493,0.887843143939969,0.868235301971436,0.922491354100839,0.893911255033379,0.769934654235836,0.847415338863022,0.890899956226349,0.893285805528814,0.859047627449042,0.891503274440764,0.89971989393234,0.912518858909607,0.931299931473193,0.576470613479607,0.859527409076687,0.856516732889052,0.464985996484765,0.393464058637628,0.387203309096807,0.392723317941033,0.43464052677155,0.417927175760278,0.387237083370043
268,0.9413598744995,0.896422375957746,0.861356803818231,0.871208689605688,0.89938677042255,0.892446821202083,0.867931422862045,0.922559574177601,0.949663066611435,0.906859973334646,0.856231304320298,0.8417944191785,0.873962249365408,0.802561005049347,0.834442734326012,0.891529260737263,0.933837880557578,0.920804580587317,0.945857463046393,0.89903563334069,0.558398719131893,0.345215622666944,0.319122165724708,0.335551302783448,0.374286217630494,0.389729093474227,0.434754544526945,0.375650867477137,0.389320714614114,0.356353689657313,0.349072018752581,0.532825372436401,0.622653804897804,0.612497904965854,0.512843990150789,0.513610726435636,0.475374535665877,0.373369115291913,0.379304120996489,0.370468248816789,0.580011867168865,0.752065985595631,0.625239260085763,0.725324512367393,0.560483054600735,0.460682457143831,0.412595268295723,0.386768621691216,0.409432858167089,0.452642974280307,0.753355198416897,0.753314673900597,0.635702369055936,0.582476163490525,0.640362312047881,0.626191060945026,0.618308051180683,0.611947579930079,0.450763051375835,0.411336962156068,0.653117667735928,0.827982335577622,0.805986126686731,0.732843880113051,0.732812457790551,0.727580530308388,0.651380222927509,0.415686296509965,0.454317767863661,0.642387931893414,0.688530462321343,NA,0.814272212183254,0.836181779769655,0.719378595031054,0.75420043848008,0.720631648356662,0.443538068998147
269,0.897105515003204,0.847771845080636,0.814117658138275,0.792795269988304,0.878431379795074,0.866351146122505,0.859508256117503,0.638674801793592,0.91519608348608,0.825540482997894,0.793464064598083,0.80529305778566,0.852026152610779,0.822113300363223,0.778060426583161,0.828431382775307,0.851095741285997,0.89858824133873,0.294117659330368,0.824313735961914,0.562860464348513,0.361977842838868,0.326621428132057,0.329629639784495,0.377487298515108,0.340196087956429,0.356862753629684,0.362477726557038,0.36751918948215,0.365141620238622,0.349517593781153,0.576644905408223,0.640446003745584,0.544356147985201,0.396983414888382,0.375147656862994,0.406074592295815,0.355211566937597,0.383193284273148,0.388705888986588,0.681447982788086,0.720261454582214,0.687363853057226,0.725392173230648,0.703908426649619,0.758101149609214,0.701341607068714,0.658039236068726,0.590707611778508,0.601794639886436,0.803921580314636,0.807843148708344,0.814093124121428,0.711601324379444,0.750814238847312,0.818747021803042,0.893333339691162,0.913601001103719,0.77882354259491,0.664836621284485,NA,0.900259868926313,0.893806417783101,0.849710559844971,0.862500008195639,0.858444031207792,0.899403245552726,0.842950522899628,0.792156875133514,0.77203752424406,0.730132068906512,0.823529422283173,0.863267982006073,0.857381121865634,0.831111121177673,0.887254908680916,0.860130727291107,0.720168083906174
