"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
385,0.958974361419678,0.790905310752544,0.606689758160535,0.357935057487339,0.338084474205971,0.348683482408524,0.34125491142273,0.411764711141586,0.488931056953246,0.38932462533315,0.350548363843207,0.337663408368826,0.38803638064343,0.423611115664244,0.434348743408918,0.445669937878847,0.466176472604275,0.520320884206078,0.381977478874491,0.306045763194561,0.351680681109428,0.594019632041454,0.618039214611053,0.470980402082205,0.440709620714188,0.492366947233677,0.531764733791351,0.440992650575936,0.377008850083632,0.359215694665909,0.593464076519012,0.723180844386419,0.717821367581685,0.607843160629272,0.601041690446436,0.583950642082426,0.455182075500488,0.443237811326981,0.444102567434311,0.774885286676123,0.839659206569195,0.791826140449708,0.810409113212868,0.711131553165615,0.635359498858452,0.582135101159414,0.527777805924416,0.472401962429285,0.564278100837361,0.833452178673311,0.861245683010887,0.868767487151282,0.820957210756117,0.780834927674263,0.69515252361695,0.687908515334129,0.782531207258051,0.556030923669988,0.540886011388567,NA,0.891503274440765,0.909010276198387,0.873720051099857,0.87606952610341,0.853119438344782,0.889725496768951,0.554856387681739,0.687561293132603,0.672991796847313,0.728559265966001,0.865784321725368,0.909731305307812,0.904368770749945,0.793120067370565,0.812636176745097,0.860457524657249,0.585369557142258,0.206740198656917
389,0.940844022794541,0.877217442063064,0.554266803701407,0.354041860735063,0.326648475626231,0.34963591248995,0.346027730611956,0.365307451393976,0.400521834732064,0.350405046844385,0.320138357836803,0.307269809329345,0.343481515873369,0.390467460567335,0.39823505840978,0.422155362947019,0.413459913617405,0.414067752938931,0.29699035849444,0.270971727092084,0.332757470494663,0.549626739454342,0.558823543543718,0.476750705923635,0.461573137291857,0.471182414076829,0.375564102401747,0.365307929330867,0.329382846752862,0.316495962552247,0.615194084100051,0.515831466406207,0.695875852737945,0.595970858416975,0.61040427805527,0.490196097390892,0.394358819340699,0.391475201903029,0.392378844742543,0.760231427117949,0.823598336874177,0.793678313493637,0.796106707083274,0.661538481712416,0.504571043120589,0.45882353186616,0.431222268855046,0.408768100721254,0.494371135851225,0.791240248374771,0.832998575233902,0.839988835606042,0.788345638327679,0.737331282641969,0.611632312427961,0.59596342277536,0.588478822316187,0.470157009231226,0.441141190060017,NA,0.868416488359211,0.889804627168582,0.86156571848863,0.863019913096295,0.838630540364773,0.63022073511361,0.415686285485673,0.510627340591697,0.58455637967847,0.622357113493848,0.789594589945799,0.89753740969421,0.893464058637572,0.698814958028097,0.691395254174584,0.653222276756856,0.47578479812076,0.105507247538646
391,0.941965720563469,0.893972410095754,0.85934641361219,0.519187703728322,0.409457906206817,0.403642707268538,0.466666679633291,0.4899108740424,0.469903518757047,0.395399110758595,0.374036518664356,0.360290494893311,0.45471522212079,0.466666692414799,0.534238338471047,0.567198688207908,0.545399725437607,0.455223403504723,0.332646058085281,0.29426398650932,0.385807663202437,0.675966405868656,0.66522187621988,0.512714638975541,0.498395723375874,0.487076649612175,0.451131224632757,0.42315593361978,0.393109019524007,0.372750133276289,0.665179195077169,0.760457530617194,0.729698724862588,0.672476417488291,0.605054489771558,0.537600950283213,0.437908500432994,0.434727672735906,0.423104186015187,0.776470601558918,0.84711650276867,0.734588251113919,0.818685131914316,0.710059000224733,0.63286650180826,0.587955206632719,0.535650651563398,0.488162673182248,0.547144102013823,0.816113387004058,0.852565715921561,0.86146043497914,0.824836611747573,0.781087131439944,0.681623365990327,0.698798246922182,0.733333349228244,0.623686296940036,0.557894763194096,0.69365630430472,0.88588235974309,0.908300659060399,0.873673210143926,0.876453836758844,0.842670410871588,0.802666678428347,0.573143222115512,0.654030521711395,0.662946224213776,0.668042675445225,0.819037443941717,0.90661438465115,0.906840422879044,0.793650805949873,0.792387555627003,0.791633999347246,0.626330554485872,0.176034862797852
392,0.910092884616132,0.857880853116022,0.812085478632773,0.801090698130251,0.855916640975299,0.83552146476251,0.831049275654664,0.852287590503448,0.907584744830583,0.822377070750425,0.774212198331805,0.730540717189732,0.812854041655649,0.798797397613619,0.809671130788584,0.806434429965039,0.75887533808632,0.739528768202015,0.831169218487224,0.780978014011037,0.699201179874452,0.35093257703472,0.333635002374979,0.307372558117093,0.28983958471924,0.27705883681921,0.372362285853598,0.344084609425855,0.305378475835614,0.284711021418961,0.303982582490139,0.333973599333468,0.336330314238054,0.314237010221579,0.337489535413123,0.319823200131672,0.334309979074547,0.317439892494731,0.290577836532848,0.33628872814603,0.439215715676546,0.415593351376811,0.435937001569509,0.406505195886044,0.434858395000529,0.383045563503097,0.375449010555483,0.32844988073982,0.319215697050693,0.420960112897749,0.440000003578311,0.51977987038558,0.524299748242542,0.513908525706003,0.462745122219387,0.511076740529005,0.264705896378414,0.413480397314057,0.318124478019085,0.479107506317181,0.68525782558693,0.740784329176886,0.701960802078819,0.662745118142598,0.628104597332104,0.734171291192214,0.457360278759265,0.564447343349241,0.533559062926946,0.56274512410152,0.690302085232506,0.811764717103487,0.795633442859684,0.668092711404725,0.736492390433842,0.787790306069685,0.463803301255643,0.0541356777579484
396,0.92050750185458,0.876502890867351,0.854975042135836,0.856222497565448,0.87994915773925,0.855985560699554,0.856511009899741,0.675948236439356,0.931338465403037,0.879036916091131,0.824507857511165,0.811179764738862,0.854520472078385,0.785240528760167,0.764050621453257,0.87016581194194,0.811571536393014,0.653457720871331,0.865754500653567,0.837730830155498,0.836484120632031,0.832238542755425,0.846364862845259,0.83547472326382,0.863388819390704,0.818510627499545,0.930028644840373,0.86978906082319,0.823835794813876,0.822731701532991,0.843892529275719,0.622816421768896,0.792165952837975,0.790347936177537,0.828137265146131,0.545708339221229,0.428936133142759,0.413001241716308,0.341756190165317,0.303524562026915,0.374075744670612,0.396878757647025,0.389106760422627,0.467117423641789,0.563567388442319,0.546164732933166,0.465629055226403,0.331282259798263,0.33610548644143,0.433226385441565,0.498039216783486,0.484620098955835,0.460705884694765,0.441001750750472,0.52600173328302,0.697856835154981,0.720694559525025,0.483261094909051,0.390013686446208,0.582196103334449,0.689846650208374,0.690762545664918,0.674771261215009,0.711003477432914,0.744367081962709,0.873110889342704,0.712477735497542,0.689115151762707,0.637445290979532,0.679815474678205,0.726323931705064,0.796772054263336,0.787072080872482,0.797795637067286,0.873310272833932,0.877151710108784,0.65722767576079,0.0655425718291061
397,0.741346988988321,0.652187049388575,0.634341758489042,0.870915040373874,0.908603446824275,0.884386354022625,0.855715197901606,0.768321092240352,0.766325674627035,0.666334350230219,0.620113874634631,0.758315192328716,0.877209627550459,0.851442611678608,0.766013085843388,0.815752752756668,0.74438504197384,0.564057996998774,0.653594791888244,0.630781223376068,0.792789386164931,0.84735051955083,0.875131514014345,0.847647089511288,0.861631024290287,0.785604060849851,0.785354154450253,0.717149098714088,0.57734207312224,0.668870966808363,0.863868582570907,0.858099555969306,0.843348101262158,0.792605909682464,0.770915046334389,0.718250393867191,0.604264253551254,0.603327415206023,0.629536943232385,0.871953529781867,0.858620698082089,0.793504914269081,0.842277742412055,0.770954262018116,0.755021535405218,0.765367979352946,0.708285912390299,0.612621760526117,0.627058845758291,0.866666674614041,0.818753963997362,0.839096858646012,0.825379218695373,0.806737065315306,0.766075332959352,0.766563481405827,0.731248464764908,0.678246847320729,0.222893483332844,NA,0.87854153621068,0.890256884486211,0.845239224910861,0.848467551388837,0.824325102826763,0.789512096449227,0.70966633997438,0.676397985881812,0.7346009268903,0.76231659642917,0.868973479551479,0.87005568433703,0.853780196913632,0.786846417933597,0.808594087336509,0.802409650331249,0.729625684564479,0.396183012723544
399,0.577744569313728,0.496032847221508,0.502513398636471,0.885665485127406,0.920894612558186,0.904345527694032,0.874423812094488,0.754459217671425,0.639478900288575,0.500910826796486,0.497385650873184,0.849976995041673,0.907664889639074,0.882926401877598,0.886227719823614,0.865277785807848,0.813444092455837,0.383862977397853,0.514457996035444,0.485057472155012,0.453348626757597,0.350475220831201,0.344158506020904,0.380170785130993,0.38812389258634,0.404033619165421,0.444817930459976,0.395704954862595,0.369106761614482,0.338389552116394,0.476078432798386,0.565708282282534,0.537849106571891,0.503372569084167,0.551111137866974,0.456748843193054,0.369081402419081,0.372892164438963,0.382394667001481,0.713614099066366,0.761739794859442,NA,0.804464566707611,0.693640369137651,0.521136277914047,0.484277280622255,0.454213603062833,0.437728198437855,0.496813730336726,0.751452447639571,0.809929624199867,0.821734778961893,0.795380537287664,0.785476528974467,0.681534791164261,0.635527392523883,0.649054642766714,0.543558956153931,0.476157698542514,0.677025036154122,0.863084342240462,0.89305155936854,0.859268316350425,0.879352354190566,0.858165883499643,0.693706834316254,0.463316232255362,NA,0.63077182008865,0.651184854914227,0.788614813358553,0.893462277725542,0.890059773775346,0.777746667464574,0.723340611987644,0.656826454732153,0.484013198065932,0.0961148788993243
400,0.672843156754971,0.681535966694355,0.666287179916136,0.868872556835413,0.912760186195374,0.895533775289853,0.8316202370744,0.658864829414769,0.604898228042427,0.466666668653488,0.41666667163372,0.407920036245795,0.396373015474266,0.382788678010305,0.356862753629684,0.374932725639904,0.359767619106505,0.221532978523861,0.350326806306839,0.298039227724075,0.289427155957502,0.27921569943428,0.30909805059433,0.350436430784964,0.353576105833054,0.394489954166775,0.530650182774192,0.397058829665184,0.326598475808683,0.310577199912407,0.500173432486398,0.639705903828144,0.638725511729717,0.620639857492949,0.569789422882928,0.52588238120079,0.382843144237995,0.381333340406418,0.396589946487676,0.764705896377563,0.82488688826561,NA,0.803572996457418,0.727450996637344,0.668973491472356,0.501432910561562,0.486535948514938,0.447332424479862,0.609368215004603,0.8554786706672,0.84322190241848,0.833387838469611,0.784511797355883,0.76557735602061,0.748569606757555,0.735472386533564,0.664185694285801,0.501634000490109,0.449527962340249,0.859764714241028,0.878018583122053,0.881725497245789,0.834277424547407,0.833868102593855,0.806505201844608,0.710784330964088,0.461076377554143,0.462800333617439,0.84561404428984,0.858823537826538,0.881153409621295,0.816557745138804,0.838842213153839,0.729363366409584,0.701372566819191,0.679857416586442,0.462269788438624,0.188957691976899
401,0.926118412932127,0.888100642180835,0.864718484386734,0.871396849587949,0.89987354858137,0.888176545573456,0.884339412918265,0.910605128699664,0.939523224817299,0.882698093813699,0.855345121324414,0.828151904484812,0.847416674092311,0.85137345117427,0.866879158788516,0.872881112553928,0.871407420897385,0.901413790274069,0.889738474213488,0.860758481430388,0.859519331134443,0.860593428369618,0.870070422409298,0.861185489849963,0.889704664457256,0.84657107538251,0.94126748769312,0.895640273500412,0.825616042247434,0.854199790519875,0.865056571369723,0.606708137582177,0.87205883115531,0.837688348167827,0.77243987329317,0.907690935755426,0.797719682449248,0.815617197461954,0.849014799190675,0.359664584855191,0.383319946952589,0.410892298041677,0.472966358189776,0.455389862412512,0.400156868696317,0.373061009744855,0.358895597593978,0.305897275417986,0.320688663507452,NA,0.549921309208464,0.58657407346719,0.568612590270728,0.577952003429084,0.571751670969128,0.58609454060216,0.592238287131016,0.418009219501889,0.373904905507489,0.673667562069456,0.785219858315896,0.791880497932474,0.754444137112863,0.761726432580214,0.751737982711987,0.725625923041182,0.47058825495029,0.53563043729321,0.615079808611036,0.663817064365569,0.838373910918316,0.868800861494847,0.852139046246308,0.775540939737301,0.805501847030303,0.80699962046408,0.633352846084906,0.0774326357745617
406,0.927393048341171,0.877260762364037,0.839191115149598,0.788133213841409,0.866204875486935,0.850761012597561,0.852567592033993,0.876979645341388,0.931471736746506,0.858604031306994,0.815680838872929,0.743168877556767,0.754877259626609,0.775969213819039,0.791290966189002,0.825301034344646,0.823812127941059,0.823676218960471,0.857037045558234,0.813983176318435,0.811515307474771,0.817921290826429,0.830428296107924,0.827521114475702,0.852726724464507,0.805855390760504,0.940544258629008,0.862786531238406,0.783243906968399,0.802251784493111,0.821745910242542,0.8038424182198,0.76240015940584,0.751096527891207,0.814552947828645,0.861012666511899,0.724949055415798,0.736029072798016,0.772887934137208,0.836812478303937,0.826732036471424,0.534945968713247,0.862565281214538,0.866406945465351,0.936906837499743,0.941625722979344,0.893331422053783,0.782917537925629,0.692075442772416,0.839651425679525,0.810036976928556,0.828326794306428,0.83205514389176,0.848701720571582,0.875593523509993,0.931007695006456,0.962732971697835,0.90606021729459,0.526871958235529,0.782758633637896,0.839245961545725,0.850287986740904,0.826753822962402,0.851650959298724,0.863623603634039,0.771927210398505,0.382251407579238,NA,0.401292986844096,0.388570477565263,0.369181816646788,0.385403739902516,0.400683985413585,0.471222025879859,0.529159948915703,0.537416089892152,0.109900157282706,-0.00957034874598139
410,0.895039514596591,0.856345957794769,0.825885590947596,0.799189922675177,0.846135157445211,0.831145691477551,0.852342600616577,0.886124937688387,0.913765348675622,0.847830019735189,0.786834224001994,0.775247746898093,0.814165588418605,0.777744994154927,0.820479313532442,0.814489829022886,0.829269689062265,0.857853919267437,0.840402052682911,0.804655394923359,0.799720588128532,0.81074893930142,0.771037087812025,0.747846896023877,0.837470382451916,0.796147242972692,0.9073934216016,0.861796339673156,0.737344114079212,0.790832736696868,0.802588759684087,0.811764717102115,0.80121737082986,0.754645424190128,0.710228202112527,0.855145848064093,0.736992518560056,0.747970763499903,0.761995308303965,0.824713121498868,0.79913355348096,0.779289048357012,0.854518932520041,0.840640532374652,0.915793904053698,0.925054470697853,0.894499398965572,0.795364667695416,0.665115738377931,0.856127459555864,0.801504513002869,0.827395422738722,0.817091103086835,0.839397490419397,0.867733936898257,0.920658151901572,0.914339910005088,0.894268989063051,0.587305988650627,0.838685754183295,0.834680949367481,0.844347527844244,0.830082479415886,0.854968952744024,0.858286241089393,0.919823149723179,0.840679179715151,NA,0.828959690581685,0.810849870421349,0.544772399751141,0.419015052707799,0.446221210135095,0.519980781649517,0.548651987689002,0.493453510827159,0.427872217823575,-0.00444019215003311
415,0.930490718947498,0.723267990350515,0.448977291798382,0.295103079080626,0.292352279744271,0.313725501299023,0.312302484919965,0.347276697556368,0.350943799735139,0.312195133145518,0.297254914045574,0.324934493084748,0.407861049455488,0.444016862417238,0.432123948514154,0.399901615356192,0.404643335409069,0.39096253059769,0.331421990605196,0.306190946942499,0.389608509914021,0.593290555794183,0.63096562196809,0.587716640965817,0.563008976329075,0.539753627988792,0.591127201498644,0.504339663295166,0.450980395079319,0.442300069533416,0.661024876244262,0.639525888330136,0.689335264811189,0.689382186477618,0.679441492667044,0.629263492191658,0.55874512433982,0.52370769327347,0.516902485980838,0.78897125791307,0.848457608633131,0.77975838112082,0.847038083606592,0.498456902405242,0.362980400324138,0.366029119016503,0.378608711699293,0.2804758052975,0.28335481468786,0.525037735700401,0.646366803085493,0.665395788572784,0.654167905817065,0.690820550463637,0.651690030097994,0.636469446233361,0.637354624473596,0.443852926266421,0.386499524605301,0.449246104106071,0.829964108450379,0.836854950705706,0.816448812683676,0.832408445061428,0.81625273426393,0.73963118397166,0.452362729671864,0.531607871055544,0.548856758081214,0.597112979625678,0.845109002550322,0.874016814231917,0.863393387174346,0.737875650048797,0.766751932061259,0.750993566625003,0.486274515454834,0.0546746239389388
